266/m ,/x 公司/n 主要/b 致力于/n 机械/n 智能化/nr 立体/n 停车/v 设备/vn 的/uj 研发/j 、/x 制造/v 、/x 销售/vn 、/x 安装/v 、/x 改造/v 与/p 维修/v 等/u 业务/n ，/x 系/v 西南地区/ns 较/zg 早/a 研发/j 经营/vn 机械式/n 立体/n 停车/v 设备/vn 的/uj 公司/n ，/x 经营范围/n 包括/v ：/x 立体/n 停车/v 设备/vn 的/uj 研究/vn 、/x 开发/v 、/x 制造/v 、/x 安装/v 及/c 租赁/v ；/x 立体/n 停车/v 设备/vn 、/x 普通/nz 机械/n 、/x 电子产品/n 、/x 交通/n 自动控制/n 设备/vn 、/x 钢材/n 、/x 仪器仪表/n 、/x 汽车配件/n 的/uj 销售/vn 。/x 
267/m ,/x 公司/n 是/v 一家/m 基于/p SaaS/eng （/x Soft/eng -/x as/eng -/x a/x -/x Service/eng ，/x 软件/n 运营/vn 服务/vn ）/x 模式/n ，/x 面向/n 中小企业/j 客户/n 的/uj 信息化/n 需求/v ，/x 提供/v P2P/eng 金融网/nz 贷/v 平台/n 、/x 电子商务/n 交易系统/n 、/x 云建/ns 站/v 、/x 企业邮局/n 等/u 软件产品/l 及/c 运维/n 服务/vn 的/uj 专业/n 提供商/n ，/x 公司/n 软件产品/l 及/c 运维/n 服务/vn 已/d 成功/a 应用/v 于/p 包括/v 电子商务/n 、/x 游戏/n 、/x 生活/vn 、/x 购物/n 、/x 地产/n 、/x P2P/eng 金融网/nz 贷/v 等/u 行业/n 在内/u 的/uj 三百余/m 家/q 客户/n ，/x 典型/n 案例/n 包括/v 互助/v 贷/v 、/x 购买/v 宝/nr 、/x 沃购网/nz 、/x 折/v 800/m 等/u 。/x 同时/c ，/x 公司/n 还/d 向/p 客户/n 提供/v 网站/n 运营/vn 托管/v 、/x 营销/vn 推广/v 、/x 阿里/nrt 云/ns 服务器/n 、/x 网易/n 邮局/n 等/u 相关/v 第三方/m 增值/v 服务/vn 。/x 
268/m ,/x 公司/n IT/eng 外包/n 服务/vn 的/uj 客户/n 主要/b 涉及/v 政府/n 与/p 公共事业/n 、/x 金融保险/n 、/x 电力/n 、/x 烟草/n 、/x 能源/n 重工/vn 、/x 医药/n 医疗/n 、/x 零售/vn 流通/vn 等/u 领域/n ，/x 对于/p IT/eng 外包/n 服务/vn ，/x 公司/n 的/uj 业务人员/n 每人/r 负责/v 相应/v 的/uj 公司/n ，/x 公司/n 为/p 每个/r IT/eng 外包/n 服务/vn 的/uj 客户/n 提供/v 了/ul 两名/m 专项/n 负责/v 人员/n ，/x 其中/r 一名/m 为主/v 责/n 工程师/n ，/x 另外/c 一名/m 为/p 备责/v 工程师/n ，/x 主要/b 通过/p 月度/n 、/x 季度/n 、/x 年度/n 巡检/v 的/uj 方式/n 或者/c 派驻/v 专职/n 工程师/n 到/v 客户/n 机房/n 进行/v 设备/vn 检查/vn 、/x 故障/n 处理/v 、/x 协调/v 厂家/n 等/u 方式/n ，/x 为/p 客户/n 提供/v 服务/vn 。/x 
269/m ,/x 公司/n 主营业务/n 是/v 精细化工/n 产品/n 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 及/c 贸易/vn ，/x 产品/n 主要/b 集中/v 在/p 农药/n 、/x 医药/n 中间体/n 及/c 催化剂/n 领域/n 。/x 主要/b 产品/n 有/v 4/m -/x 二甲/b 氨基/n 吡啶/n 、/x 肼/g 基/ng 甲酸/nz 苄酯/nz 、/x 对/p 苯/n 氧基/n 苯酚/nz 等/u 。/x 其中/r 精细化工/n 产品/n 的/uj 研发/j 、/x 生产/vn 、/x 销售/vn 是/v 公司/n 的/uj 营业/n 收入/v 的/uj 主要/b 来源/n ，/x 占比/v 在/p 七成/m 以上/f ，/x 剩余/v 部分/n 的/uj 营业/n 收入/v 由/p 贸易/vn 业务/n 贡献/n 。/x 
270/m ,/x "/x 公司/n 主营业务/n 为/p 各类/r 胶带/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ,/x 主要/b 产品/n 包括/v 布基/nr 胶带/n 、/x 美纹纸/n 胶带/n 、/x 清洁/a 胶带/n 、/x 铝箔/n 胶带/n 、/x PVC/eng 电工/n 胶带/n 、/x PE/eng 警示/v 胶带/n (/x 膜/n )/x 、/x 玻璃纤维/l 胶带/n 等/u 。/x 公司/n 通过/p 自主/v 研发/j 、/x 自主/v 创新/v 逐渐/d 掌握/v 了/ul 多项/m 核心技术/n ,/x 涉及/v 布基/nr 制备/v 、/x 胶粘剂/n 制备/v 、/x 涂布/v 等/u 多个/m 关键/n 工艺/n 步骤/n ,/x 提高/v 了/ul 产品/n 性能/n 质量/n 和/c 工艺/n 稳定性/n 。/x 公司/n 目前/t 以/p ODM/eng //x OEM/eng 模式/n 为/p 全球/n 客户/n 提供/v 各种/r 胶带/n 产品/n 的/uj 研发/j 设计/vn 及/c 生产/vn 制造/v 服务/vn ,/x 公司/n 的/uj 客户/n 包括/v 3/m M/eng 、/x DUCK/eng 、/x WALMART/eng 、/x KOHNAN/eng 、/x DAISO/eng 、/x AIDI/eng 、/x LIDL/eng 等/u 客户/n 等/u 国际品牌/n 客户/n 。/x "/x 
271/m ,/x 公司/n 控股/v 子公司/n 肯信/v 精密/a 自/r 2004/m 年/m 成立/v 以来/f ，/x 即/v 致力于/n 自主/v 创新/v 和/c 技术开发/n ，/x 努力/ad 打造/v 自主/v 品牌/n ，/x 在/p 引进/v 和/c 消化吸收/l 同行业/n 先进/a 科研成果/n 的/uj 基础/n 上/f ，/x 先后/t 开发/v 出/v 多/m 类型/n 的/uj 数控车床/n 、/x 精密/a 加工/vn 中心/n 、/x 五/m 轴/n 联动/v 数控铣/nz 床/n 、/x 斜/v 床身/n 全功能/n 数控车床/n 以及/c 各种/r 功能/n 的/uj 工业/n 机器人/n ，/x 其中/r 与/p 清华大学/nt 合作开发/l 的/uj VS655/eng 五/m 轴/n 联动/v 数控铣/nz 床/n 、/x MMC740/eng 高速/d 立式/b 加工/vn 中心/n 早在/t 2008/m 年/m 即/v 通过/p 了/ul 南京市/ns 科技局/n 的/uj 科技/n 成果鉴定/n 以及/c 江苏省/ns 经贸委/nt 的/uj 新/n 产品/n 投产/vn 鉴定/v ，/x 达到/v 国内/s 领先水平/n 。/x 2010/m 年/m ，/x 受肯/v 信/n 精密/a 场地/s 所/c 限/v ，/x 嘉翼/nr 精机/n 成立/v ，/x 研发/j 、/x 生产/vn 逐步/d 转移/v 至/p 嘉翼/nr 精机/n ，/x 使/v 公司/n 有/v 条件/n 进行/v 多元化/vn 产品/n 研发/j 、/x 生产/vn ，/x 以/p 适应/v 下游/f 客户/n 对/p 公司/n 产品/n 性能/n 的/uj 更/d 高/a 要求/v 和/c 对/p 产品/n 多样化/l 的/uj 需求/v ，/x 为/p 公司/n 进一步/d 发展/vn 提供/v 了/ul 物质条件/n ，/x 而/c 肯信/v 精密/a 主要/b 以/p 系统/n 及/c 软件/n 集成/v 业务/n 为主/v 。/x 
272/m ,/x 公司/n 目前/t 的/uj 主要/b 产品/n 为/p 无线/n 远程/n 设备/vn 管理系统/n ，/x 主要/b 应用/v 在/p 工程/n 机械行业/n 、/x 特种/n 车辆/n 行业/n 和/c 公路运输/l 领域/n ，/x 以及/c 企业/n 管理/vn 应用/v 系统/n ，/x 主要/b 应用/v 于/p 企业/n 的/uj 项目管理/n 、/x ERP/eng 等/u 。/x 
273/m ,/x "/x 公司/n 是/v 致力于/n 精密机械/n 研发/j 、/x 生产/vn 、/x 销售/vn 的/uj 专业/n 生产/vn 企业/n 。/x 公司/n 依托/v 多年/m 的/uj 产品/n 研发/j 生产/vn 经验/n 、/x 团结/a 的/uj 人才队伍/n 以及/c 稳定/a 的/uj 销售/vn 渠道/n ，/x 销售/vn 农用/n 植保/nr 机械/n 、/x 再/d 制造/v 挖掘机/n 以及/c 工程机械/n 油箱/n 等/u 产品/n ，/x 客户/n 主要/b 包括/v 国内/s 各类/r 工程机械/n 制造厂商/n 、/x 农用/n 植保/nr 机械/n 经销商/n 和/c 挖掘机/n 经销商/n 。/x 2012/m 年/m 、/x 2013/m 年/m 、/x 2014/m 年/m 1/m -/x 10/m 月/m ，/x 经/n 审计/v 的/uj 公司/n 主营业务/n 收入/v 分别/d 为/p 8/m ,/x 937/m ,/x 564.90/m 元/m 、/x 23/m ,/x 902/m ,/x 258.10/m 元/m 、/x 21/m ,/x 123/m ,/x 558.26/m 元/m ，/x 占/v 营业/n 收入/v 比重/n 分别/d 为/p 99.54/m %/x 、/x 99.24/m %/x 、/x 99.24/m %/x ，/x 主营业务/n 突出/v 。/x "/x 
274/m ,/x "/x 公司/n 主要/b 从事/v 汽车模具/n 、/x 汽车/n 零部件/mq 及/c 试制/v 件/q 的/uj 设计/vn 、/x 研发/j 、/x 生产/vn 及/c 销售/vn 。/x 目前/t ,/x 公司/n 主要/b 产品/n 为/p 汽车/n 车身/n 零部件/mq 及/c 模具/n 。/x 产品/n 系列/q 含/v :/x 汽车模具/n 、/x 汽车/n 车身/n 零部件/mq 、/x 汽车/n 车身/n 零部件/mq 试制/v 件/q 及/c 散料/n 传输/vn 设备/vn 。/x "/x 
275/m ,/x "/x 公司/n 成立/v 于/p 2003/m 年/m ,/x 是/v 一家/m 从事/v 体外/s 诊断/v 试剂/n 研发/j 、/x 生产/vn 和/c 销售/vn 的/uj 专业性/n 公司/n 。/x 百博/nz 生物/n 是/v 一家/m 生物/n 高新技术/n 企业/n ,/x 技术人员/n 占/v 员工/n 总数/n 的/uj 30/m %/x ,/x 公司/n 共有/v 43/m 个/m 医疗器械/n 产品/n 注册证/n ,/x 产品/n 主要/b 包括/v 微生物/l 培养/v 检测/vn 系列/q 、/x 染色/n 液/ng 系列/q 、/x 液/ng 基/n 薄层/n 细胞/n 处理/v 系列/q 、/x 生殖道/n 疾病/n 检测/vn 系列/q 、/x 离子/n 检测/vn 系列/q 、/x 福尔马林/ns 固定/a 液/ng 、/x 金装/n 培养基/n 系列/q 、/x 结核杆菌/l 鉴定/v 系列/q 等/u ,/x 拥有/v 自主/v 知识产权/n 专利/n 19/m 项/n 。/x "/x 
276/m ,/x 公司/n 主营业务/n 是/v 车载/n 冰箱/n 的/uj 设计/vn 、/x 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 主要/b 产品/n 有/v 电子/n 车载/n 冰箱/n 、/x 压缩机/n 车载/n 冰箱/n 、/x 车载/n 制冰机/n 等/u 产品/n 。/x 公司/n 产品/n 大部分/m 出口/vn 国际/n 市场/n ，/x 应用/v 于/p 家庭/n 休闲/v 旅游/vn 、/x 自驾/v 旅游/vn 等/u 户外活动/n 领域/n 。/x 
277/m ,/x 公司/n 是/v 集砖/n 机设备/n 制造/v 、/x 销售/vn 以及/c 窑炉/n 建造/v 为/p 一体/n 的/uj 生产型/n 企业/n 。/x 2014/m 年/m 1/m -/x 7/x 月份/n 、/x 2013/m 年度/n 、/x 2012/m 年度/n ，/x 主/b 营业/n 收入/v 分别/d 为/p 1546.21/m 万元/m 、/x 2247.42/m 万元/m 、/x 1763.09/m 万元/m ，/x 主营业务/n 收入/v 占/v 营业/n 收入/v 的/uj 比重/n 分别/d 为/p 96.20/m %/x 、/x 98.05/m %/x 、/x 97.69/m %/x 。/x 报告/n 期内/f 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
278/m ,/x 公司/n 是/v 一家/m 专业/n 从事/v 改性/n 塑料/n 研发/j 、/x 生产/vn 、/x 销售/vn 和/c 服务/vn 的/uj 国家级/b 高新技术/n 企业/n ，/x 公司/n 专注/v 于为/c 电子/n 通讯/nz 、/x 家电/j 、/x 汽车/n 等/u 行业/n 客户/n 提供/v 高品质/n 改性/n 塑料/n 。/x 公司/n 自/p 成立/v 以来/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
279/m ,/x 经/n 安庆市/ns 工商行政管理局/nt 批准/v ，/x 公司/n 的/uj 经营范围/n 为/p ：/x 生物医药/n 中间体/n （/x 国家/n 有/v 专项/n 规定/n 的/uj 除外/c ）/x 、/x 精细化工/n 产品/n （/x 不/d 含/v 危险/an 化学品/n ）/x 生产/vn 和/c 销售/vn 。/x 公司/n 主营业务/n 为/p 从事/v 包括/v 异丁酰/nz 乙酸/n 甲酯/nz （/x M1/eng ）/x 、/x 阿伐他汀/ns 钙/n 母核/n （/x M4/eng ）/x 、/x 丙酰/nz 乙酸/n 甲酯/nz 、/x 3/x -/x 氨基/n 吡嗪/n -/x 2/x -/x 羧酸/n （/x P5/eng ）/x 、/x 丁/nr 酰/x 乙酸/n 甲酯/nz 、/x 7/x -/x 乙基/nz 色醇/n （/x E2/eng ）/x 等/u 产品/n 在内/u 的/uj 医药/n 中间体/n 及其/c 他/r 精细化工/n 产品/n 的/uj 研发/j 、/x 生产/vn 及/c 销售/vn 。/x 其中/r ，/x 以/p 阿伐他汀/ns 钙/n 中间体/n 系列/q 和/c 依托/v 度/q 酸/n 中间体/n 系列/q 的/uj M1/eng 、/x M4/eng 、/x E2/eng 为/p 核心/n 产品/n 。/x 公司/n 自/p 设立/v 以来/f 主营业务/n 未/d 发生变化/l 。/x 
280/m ,/x 公司/n 主要/b 从事/v 化学/n 原料药/n 及/c 医药/n 中间体/n 的/uj 研发/j 、/x 生产/vn 与/p 销售/vn ，/x 所/c 生产/vn 的/uj 原料药/n 和/c 中间体/n 主要/b 用于/v 消炎/n 镇痛/a 、/x 抗病毒/n 、/x 抗肿瘤/l 、/x 心血管/n 等/u 各类/r 制剂/n 的/uj 生产/vn 。/x 自/p 设立/v 以来/f ，/x 公司/n 主营业务/n 没有/v 发生/v 过/ug 重大/a 变化/vn 。/x 
281/m ,/x 公司/n 是/v 一家/m 独立/v 于/p 发货/n 方/q 和/c 收货/n 方/q 的/uj 第三方/m 现代/t 物流/n 公司/n ，/x 专注/v 于/p 海关监管/n 运输/vn 、/x 普通/nz 货物运输/l 和/c 卡班/ns 物流/n ，/x 主要/b 为/p 货代/n 公司/n 、/x 物流/n 公司/n 、/x 快递/v 公司/n 、/x 各地/r 货场/n 等/u 提供/v 短/a 中长线/j 、/x 跨/v 区域/n 的/uj 汽车/n 货物运输/l 服务/vn 。/x 公司/n 作为/v 国内/s 专业/n 物流/n 服务商/n ，/x 主要/b 为/p 快递/v 客户/n 提供/v “/x 一体化/l 、/x 一站式/b 、/x 个性化/n ”/x 的/uj 第三方/m 物流/n 服务/vn 。/x 公司/n 建立/v 了/ul 覆盖/v 部分/n 保税区/n 的/uj 物流/n 业务/n 网络/n ，/x 并/c 拥有/v 覆盖/v 北京/ns 、/x 天津/ns 、/x 山东/ns 、/x 上海/ns 、/x 河南/ns 、/x 广州/ns 等/u 省/n （/x 含/v 直辖市/n ）/x 20/m 多个/m 城市/ns 的/uj 网络/n 立体/n 运输能力/n ，/x 具备/v 为/p 货代/n 客户/n 提供/v 进出口/vn 货物/n 转关/v 运输/vn 的/uj 能力/n 。/x 
282/m ,/x 公司/n 主营业务/n 为/p 非/h 离子/n 表面/n 活性剂/n 、/x 农乳/n 单体/n 、/x 外加剂/n 、/x 聚醚/n 单体/n 等/u 产品/n 的/uj 研发/j 、/x 生产/vn 与/p 销售/vn 。/x 公司/n 产品/n 的/uj 生产/vn 主要/b 原材料/n 为/p 环氧乙烷/nz ，/x 属于/v 精细化工/n 新/a 材料/n 领域/n ，/x 是/v 化工行业/n 中/f 的/uj 高新技术/n 领域/n ，/x 公司/n 生产工艺/n 中/f 的/uj 主导/b 化学反应/l 是/v 环氧乙烷/nz 开环/ns 聚合/v 的/uj 乙/n 氧基/n 化/n 加成反应/l ，/x 并非/c 传统/n 化工行业/n 中/f 的/uj 高污染/b 工艺/n ，/x 在/p 生产/vn 过程/n 中/f 基本/n 不/d 存在/v 化学反应/l 污染物/n 的/uj 排放/v 。/x 环氧乙烷/nz 精细化工/n 在/p 生产流程/l 、/x 机器设备/n 等/u 方面/n 具有/v 明显/a 的/uj 通用性/n 。/x 在/p 生产/vn 过程/n 或/c 生产/vn 环节/n 上/f 的/uj 反应时间/n 、/x 原料/n 配比/v 、/x 反应/vn 催化剂/n 选择/v 等/u 方面/n 发生/v 改变/v ，/x 则/d 改变/v 最终/d 产品/n 的/uj 化学/n 特性/n 与/p 功能/n ，/x 所以/c ，/x 往往/t 基于/p 同/p 一种/m 化学反应/l 原理/n 和/c 技术/n ，/x 同/p 一套/m 机器设备/n 和/c 生产线/n ，/x 都/d 有/v 可能/v 生产/vn 出/v 多种/m 化学/n 特性/n 相似/v ，/x 但/c 应用领域/l 不同/a 的/uj 化学/n 产品/n 。/x 公司/n 的/uj 所有/b 产品/n 均/d 为/p 环氧乙烷/nz 的/uj 衍生/v 产品/n ，/x 可以/c 使用/v 相同/d 的/uj 生产/vn 设备/vn ，/x 只是/c 由于/c 生产工艺/n 的/uj 不同/a ，/x 进而/c 生产/vn 出/v 应用/v 于/p 不同/a 的/uj 领域/n 的/uj 最终/d 产品/n 。/x 公司/n 的/uj 产品/n 都/d 可以/c 归类/vn 为/p 表面/n 活性剂/n ，/x 表面/n 活性剂/n 是/v 一种/m 重要/a 的/uj 精细化工/n 产品/n ，/x 在/p 日化/j 、/x 金属加工/nz 、/x 建材/n 、/x 农药/n 和/c 纺织印染/n 等/u 领域/n 有/v 广泛/a 用途/n 。/x 目前/t 全球/n 表面/n 活性剂/n 市场/n 已/d 达/v 1270/m 万吨/m //x 年/m ，/x 我国/r 表面/n 活性剂/n 工业/n 发展/vn 迅速/ad ，/x 品种/n 发展/vn 也/d 较快/a ，/x 目前/t 已/d 达到/v 2000/m 多种/m 以上/f 。/x 表面/n 活性剂/n 分为/v 非/h 离子/n 表面/n 活性剂/n 、/x 离子型/n 表面/n 活性剂/n 、/x 特殊/a 表面/n 活性剂/n 。/x 非/h 离子/n 表面/n 活性剂/n 按/p 亲水/n 基团/n 分类/n ，/x 有/v 聚氧/n 乙烯/n 型/k 和/c 多元醇/nr 型/k 两类/m 。/x 公司/n 主要/b 产品/n 甲基/nz 烯基聚氧/nz 乙基/nz 醚/n （/x 聚醚/n 单体/n ）/x 属于/v 聚氧/n 乙烯/n 型/k 非/d 离子/n 表面/n 活性剂/n 。/x 聚醚/n 单体/n 无毒/v 、/x 无/v 腐蚀性/n ，/x 具有/v 良好/a 的/uj 水溶性/n ，/x 是/v 合成/v 聚/v 羧酸/n 系/v 高性能/n 减水剂/n 的/uj 主要/b 原材料/n 。/x 聚/v 羧酸/n 系/v 高性能/n 减水剂/n 对/p 水泥/n 颗粒/n 具有/v 优异/a 的/uj 分散/v 保持/v 能力/n 。/x 该/r 产品/n 具有/v 低/a 掺量/v 、/x 高/a 减/v 水率/n 、/x 高/a 保塌/v 、/x 粘聚性/n 好/a 、/x 增强/v 效果/n 好/a 、/x 耐久性/n 、/x 不/d 锈蚀/v 钢筋/n 及/c 对/p 环境友好/n 等/u 诸多/m 特点/n 。/x 聚/v 羧酸/n 系/v 高性能/n 减水剂/n 是/v 继/vg 木/n 钙/n 为/p 代表/n 的/uj 普通/nz 减水剂/n 和/c 以/p 萘系/n 为/p 代表/n 的/uj 高效/a 减水剂/n 之后/f 发展/vn 起来/v 的/uj 第三代/m 高性能/n 减水剂/n ，/x 是/v 目前/t 世界/n 上/f 最前沿/s 、/x 科技含量/n 最高/a 、/x 应用/v 前景/n 最好/a 、/x 综合性/n 能/v 最优/d 的/uj 一种/m 高效/a 减水剂/n 。/x 近年来/t ，/x 随着/p 我国/r 高层/n 、/x 大/a 跨度/n 、/x 大/a 荷载/n 、/x 特殊/a 使用/v 条件/n 等/u 现代/t 工程建设/l 发展/vn 的/uj 需要/v ，/x 已经/d 建设/vn 速度/n 、/x 经济/n 、/x 节能/v 等/u 提出/v 的/uj 更/d 高/a 要求/v 。/x 高性能/n 混凝土/n 的/uj 应用/v 范围/n 和/c 用量/n 在/p 不断扩大/n 。/x 当代/t 混凝土/n 技术/n 的/uj 发展/vn 方向/n 正由/a 高强度/n 混凝土/n 向/p 高性能/n 混凝土/n 、/x “/x 绿色/n ”/x 混凝土/n 和/c 耐久性/n 、/x 工作/vn 性/n 、/x 强度/n 并重/v 的/uj 趋势/n 发展/vn 。/x 由于/c 聚/v 羧酸/n 系/v 高性能/n 减水剂/n 在/p 减/v 水率/n 、/x 泌水率/nz 、/x 抗压强度/l 、/x 收缩率/n 、/x 塌落/v 度/zg 保持/v 性/n 等/u 关键/n 性能/n 方面/n ，/x 比/p 萘系/n 等/u 传统/n 高效/a 减水剂/n 普遍/ad 具有/v 性能/n 优势/n ，/x 因此/c ，/x 今后/t 我国/r 将/d 大力推广/nz 使用/v 聚/v 羧酸/n 系/v 减水剂/n 。/x 报告/n 期内/f ，/x 公司/n 主要/b 产品/n 业务收入/n 及/c 毛利率/n 情况/n 如下/t ：/x 表/v 2/m -/x 1/x -/x 1/x 公司/n 主要/b 产品/n 业务收入/n 及/c 毛利率/n 表/v 公司/n 属于/v 环氧乙烷/nz 精细化工/n 行业/n ，/x 本/r 细分/n 行业/n 的/uj 毛利率/n 普遍/ad 较/d 低/a ，/x 主要/b 原因/n 是/v 环氧乙烷/nz 精细化工/n 行业/n 特性/n 所致/c 。/x 
283/m ,/x 公司/n 主要/b 从事/v 重型/b 金属/n 切削/v 机床/n 及其/c 相关/v 附件/n 的/uj 研发/j 、/x 设计/vn 、/x 生产/vn 和/c 销售业务/n ，/x 主导产品/n 包括/v 落地式/n 铣/vg 镗床/n 、/x 双面/n 落地式/n 铣/vg 镗床/n 、/x 双柱/nr 立式/b 车床/n 、/x 重型/b 回转/v 工作台/n 等/u ，/x 产品/n 可/v 广泛应用/l 在/p 能源/n 、/x 交通/n 、/x 工程机械/n 、/x 环保/j 、/x 冶金/n 、/x 煤矿/n 、/x 国防/n 等/u 多个/m 行业/n 领域/n 。/x 公司/n 目前/t 的/uj 经营范围/n 为/p ：/x 卧式/n 数控/j 、/x 数显/v 铣/vg 镗床/n 系列/q ，/x 卧式/n 数控/j 、/x 数显/v 双面/n 铣/vg 镗床/n 系列/q ，/x 数控/j 、/x 数显/v 双柱/nr 立式/b 车床/n 系列/q ，/x 数控/j 、/x 数显/v 重型/b 回转/v 工作台/n 系列/q ，/x 数控/j 龙门/ns 镗/o 铣床/n 系列/q ，/x 立式/b 数控/j 、/x 数显/v 铣/vg 镗床/n 系列/q ，/x 加工/vn 中心/n 和/c 汽保/n 设备/vn 制造/v 、/x 销售/vn ，/x 大中型/b 机械/n 零部件/mq 铸造/v 和/c 加工/vn ，/x 机床/n 及/c 机电设备/n 的/uj 维修/v 、/x 安装/v 、/x 调试/vn 、/x 技术培训/n 和/c 数控/j 化/n 改造/v 工程/n ，/x 金属材料/n 仓储/j ，/x 厂房/n 、/x 设备/vn 租赁/v ，/x 经营/vn 各类/r 通用/v 机床/n 、/x 数控机床/n 、/x 专用/n 机床/n 、/x 机电产品/n 、/x 机床配件/n 、/x 机械/n 零部件/mq 、/x 五金交电/nz 、/x 工程机械/n 、/x 建筑材料/n 、/x 办公设备/n 、/x 文化用品/n 销售/vn ，/x 经营/vn 和/c 代理/n 各类/r 商品/n 及/c 技术/n 的/uj 进出口/vn 业务/n ，/x 但/c 国家/n 限定/v 和/c 禁止/v 进出口/vn 的/uj 商品/n 及/c 技术/n 除外/c 。/x 公司/n 自/p 设立/v 以来/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
284/m ,/x 公司/n 主要/b 从事/v 塑料管道/n 的/uj 研发/j 、/x 生产/vn 和/c 销售/vn ，/x 主要/b 产品/n 有/v 聚氯乙烯/nz （/x PVC/eng ）/x 系列/q 管道/n 、/x 聚乙烯/nz （/x PE/eng ）/x 系列/q 管道/n 、/x 改性/n 聚丙烯/nz （/x MPP/eng ）/x 系列/q 管道/n 和/c 玻璃纤维/l 增强塑料/n （/x FBB/eng ）/x 系列/q 管道/n 等/u 。/x 公司/n 产品/n 主要/b 应用/v 于/p 市政/n 、/x 电力/n 、/x 通信/j 等/u 领域/n 。/x 报告/n 期内/f ，/x 公司/n 主营业务/n 收入/v 的/uj 构成/v 情况/n 如下/t 所示/v ：/x 单位/n ：/x 元/m 自/p 公司/n 成立/v 以来/f ，/x 主营业务/n 和/c 主要/b 产品/n 均/d 未/d 发生/v 重大/a 变化/vn 。/x 
285/m ,/x "/x 公司/n 是/v 一家/m 专注/v 于/p 网络营销/n 的/uj 综合/vn 服务提供商/n ，/x 服务项目/n 涉及/v 营销/vn 型/k 网站/n 建设/vn 、/x 运营/vn 托管/v 及/c 相关/v 增值/v 业务/n ，/x 致力于/n 以/p 专业/n 、/x 高效/a 、/x 务实/d 的/uj 做事/v 风格/n 服务/vn 于/p 企业/n ，/x 尤其/d 是/v 中小/j 微型/b 企业/n ，/x 让/v 传统/n 企业/n 在/p 网上/s 牛/n 起来/v 。/x 报告/n 期内/f ，/x 公司/n 主要/b 从事/v 网络/n 基础/n 服务/vn 和/c 相关/v 第三方/m 产品/n 增值/v 服务/vn ，/x 其中/r 网络/n 基础/n 服务/vn 主要/b 包括/v 营销/vn 型/k 网站/n 建设/vn 和/c 网站/n 运营/vn 托管/v 服务/vn 。/x 依托/v 于/p 公司/n 提供/v 网络营销/n 服务/vn ，/x 客户/n 可/v 快速/d 搭建/v 扩展性/n 强/a 、/x 功能完善/l 的/uj 网站/n 平台/n ，/x 有效/a 整合/v 互联网/n 资源/n ，/x 提升/v 业绩/n 。/x 公司/n 自/p 成立/v 以来/f 一直/d 专注/v 于/p 互联网/n 技术/n 和/c 创新/v 模式/n 在/p 企业/n 营销/vn 中/f 的/uj 应用/v 和/c 推广/v 。/x 公司/n 依托/v 多年/m 积累/v 的/uj 网站/n 设计/vn 制作/vn 和/c 网络营销/n 经验/n ，/x 针对/p 企业/n 面临/v 的/uj 低/a 搜索引擎/n 排名/v 、/x 盈利模式/n 模糊/a 、/x 目标/n 客户群/n 不/d 清晰/a 、/x 流量/n 和/c 询盘/v 量/n 低等/b 一系列/m 网络营销/n 困局/n ，/x 构建/v 了以/v 网络营销/n 战略规划/n 系统/n 、/x 营销/vn 型/k 网站/n 建设/vn 系统/n 、/x 网络营销/n 项目/n 运营/vn 系统/n 、/x 网络营销/n 推广/v 系统/n 为/p 核心/n 的/uj 网络营销/n 整体/n 解决方案/n ，/x 为/p 企业/n 提供/v 网络营销/n 顾问/nr 、/x 建/v 站/v 、/x 推广/v 、/x 培训/vn 四大/j 项目/n 的/uj “/x 一站式/b ”/x 的/uj 网络营销/n 项目/n 整体/n 实施/v 服务/vn 。/x 截止/v 本/r 说明书/n 签署/v 之/u 日/m ，/x 公司/n 已/d 为/p 全国/n 近/t 3/m ,/x 870.00/m 家/m 各行各业/l 的/uj 企业/n 提供/v 相关/v 产品/n 和/c 服务/vn 。/x "/x 
286/m ,/x 公司/n 为/p 专注/v 于/p 儿童/n 安全/an 座椅/n 行业/n 的/uj 高新技术/n 企业/n ，/x 公司/n 的/uj 主营业务/n 为/p 儿童/n 安全/an 座椅/n 的/uj 生产/vn 与/p 销售/vn 。/x 
